Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2020-04-28,-0.5242380698498916,-1.4023761913732113,1.0622430648890235,1.0622430648890235,-7.071509928140496,-0.11170286298228804,2.3511721797693674,2.3389746410846133,4.578057199494679,0.7804574047840869,1.3506417674522653,4.152654184377168,1.2432869631206054,0.7468848052013977,4.416822171775459,4.3768939675966285,0.7468848052013977,4.416822171775459,4.3768939675966285,-3.896182469434181,6.196868531749934,-32.19411741250546,-0.2798408659187124,-1.3312298836513081,-0.9064701157290744,1.1668481116742775,1.9594331991598528,1.6081670755970003,1.9296215969132149,1.5217745087334589,1.8514403502681789,1.5217745087334589,1.8514403502681789,4.873662019220603,8.926940660856381,0.8781381215233197,-0.9633071306115515,-2.025550195500575,0.0,1.4714069804799612,1.3918057304545428,1.1076542783169163,1.6453636805085603,1.3971358975458648,-1.7124941572334906,1.3971358975458648,-1.7124941572334906,-6.763063091514921,0.5157084423113689,-0.19758706579413587,0.02944906285771154,1,1,1,1,1,1,0,1,35.349998474121094,1,1,-10.112640343132796,0,76.1863021850586,0,0,1,1,1,4,0,0,1,0,2,0.32069897862113217,0.25306367199358737,5.300086669945359,-2.486872329744715,1,0,3.153536019092552,1,0.16123502771921938,1
2020-04-29,2.6583916282167053,3.566323240510094,1.8383013524196468,1.8383013524196468,-4.271565450387893,0.3658061158488435,10.16618731245802,3.6055605388467757,4.9434240573270065,5.64189288594237,3.271601327453799,4.909550591877508,6.24883384716396,4.297680314854535,3.963181745322531,6.977380676285128,4.297680314854535,3.963181745322531,6.977380676285128,5.7542964007124695,10.982813114605552,-15.575227996003516,0.056516187072419566,-0.6538053391138887,0.732257414284665,1.2805716278780328,1.9335018843521792,1.8573339528789723,2.118910520041498,1.4273968506004266,1.846806362062367,1.4273968506004266,1.846806362062367,6.184061725330789,9.765664186177894,-0.9079316122933889,3.1123574343633997,1.274056081943753,0.0,-0.5242380698498916,1.4714069804799612,-1.4023761913732113,1.1076542783169163,1.0622430648890235,1.3971358975458648,1.0622430648890235,1.3971358975458648,2.3511721797693674,-6.763063091514921,-0.11170286298228804,-0.19758706579413587,1,1,1,1,1,1,1,1,33.84000015258789,1,1,-14.103806579564203,0,76.46499633789062,1,0,1,1,2,4,0,0,1,0,2,0.19486245512323672,0.1186717405246996,6.459338468122124,-0.16031860813758736,1,0,6.237637716520021,1,0.9802423120044756,1
2020-04-30,-0.9212446303987654,-0.28223191063138087,3.208830345213909,3.208830345213909,0.4432669184472049,-1.5778424771661914,12.111798719385526,1.2129089279680492,4.076121638902553,4.138979309327153,1.881715138505502,4.634733097330978,4.308342858989157,6.109374762522579,5.794016502834953,9.429933905020004,6.109374762522579,5.794016502834953,9.429933905020004,24.629158211612918,18.38180356240936,-3.9329098048206035,-1.323739224299636,-1.4918772272360603,-2.533303878832771,1.49747883477502,1.9895895528287497,1.8975605888892453,2.102550790415515,1.8010277540423765,2.010994765530433,1.8010277540423765,2.010994765530433,7.648560002472587,10.684885607388438,-0.6390127197673845,-0.6017382705150731,-3.810568615728982,0.0,2.6583916282167053,-0.5242380698498916,3.566323240510094,-1.4023761913732113,1.8383013524196468,1.0622430648890235,1.8383013524196468,1.0622430648890235,10.16618731245802,2.3511721797693674,0.3658061158488435,-0.11170286298228804,1,1,1,1,1,1,1,1,33.9900016784668,1,1,-10.899808460081184,0,75.25849914550781,0,0,1,1,3,4,0,0,1,0,2,0.16596585716939963,0.0972777233716444,8.90089218040067,3.5239376793182933,1,1,5.610695195744227,1,-1.7178948639324005,0
2020-05-01,-2.8059034078492195,-3.201507563689321,0.0,0.0,0.0,0.613222533581248,4.629996260781577,-1.0687564100312787,-0.12158749940120961,-1.346283583344408,0.08258376618939245,-0.21213814686690347,-0.27354823308022214,5.047131697633556,7.506510660068445,6.383605717332519,5.047131697633556,7.506510660068445,6.383605717332519,26.907982292625125,22.49609138087957,-0.23749381626746313,-0.5988138277360999,-0.9081037565125238,-2.383086897306441,2.1345806967806435,2.0508045306774854,2.560884781246214,2.3565362855708205,1.1711909146084363,1.8836756988424528,1.1711909146084363,1.8836756988424528,7.442044503714995,10.799205663681477,0.39560415584010133,-3.00370548576927,-3.00370548576927,0.0,-0.9212446303987654,2.6583916282167053,-0.28223191063138087,3.566323240510094,3.208830345213909,1.8383013524196468,3.208830345213909,1.8383013524196468,12.111798719385526,10.16618731245802,-1.5778424771661914,0.3658061158488435,0,0,1,0,1,1,1,1,33.9900016784668,1,1,-3.828298531940688,0,75.72000122070312,1,1,1,1,4,5,0,1,0,1,2,0.13784215143650888,0.06906079563508369,7.84312777795612,4.009011513282944,1,1,3.026215568652618,1,-7.628098159469655,0
2020-05-04,0.42498275919764517,1.229057266160738,-5.744483901313502,-5.744483901313502,28.478952669810976,-0.15781722743857252,2.874433485365757,-3.302165279050339,-1.1680117206835257,0.8668039792547062,-2.254682208159964,-0.09073515902308182,1.9891244811692697,-2.535653556099593,0.3648908612090773,0.6920032536859457,-2.535653556099593,0.3648908612090773,0.6920032536859457,19.616228465532863,32.13358795776025,11.575686947237752,-1.122437171023516,-0.8683339181569605,-1.2388516041777597,1.9982127811969592,1.9703806062091613,2.5750515120749164,2.3578099890294975,3.456037130873652,2.768022989564364,3.456037130873652,2.768022989564364,4.437363562371036,10.352523788692457,-0.8040745069630928,0.8270200126791916,6.571503913992693,0.0,-2.8059034078492195,-0.9212446303987654,-3.201507563689321,-0.28223191063138087,0.0,3.208830345213909,0.0,3.208830345213909,4.629996260781577,12.111798719385526,0.613222533581248,-1.5778424771661914,0,0,0,0,0,1,1,1,43.66999816894531,1,1,28.92221958825818,1,75.60050201416016,0,0,1,1,0,5,1,0,0,1,2,0.20719379675397795,0.09305882593233684,0.9800553720217838,-1.438456841321397,1,0,3.7534292520182477,1,-1.532902581892603,0
2020-05-05,0.9040556385797371,1.12976045226294,-0.9458265521601117,-0.9458265521601117,-0.13738850723473695,0.33001958097342854,13.860288399519959,-1.4768650100718363,0.2602819877461031,4.838339187240782,-0.8426898452656428,2.4414014846130696,6.594055668990241,-6.6903104534736135,-1.643178755840058,2.7736434159354,-6.6903104534736135,-1.643178755840058,2.7736434159354,21.364718145667297,43.642704177510836,49.83957270926077,0.785424887116104,-0.4266114742012439,-1.757841357852552,2.047755432957341,1.6358370468158008,2.482076710575571,1.9799119829232694,3.4289072574643136,2.5812394022846163,3.4289072574643136,2.5812394022846163,4.767513368105463,6.019838697465852,-0.22570481368320294,1.0169080454213386,1.9627345975814503,0.0,0.42498275919764517,-2.8059034078492195,1.229057266160738,-3.201507563689321,-5.744483901313502,0.0,-5.744483901313502,0.0,2.874433485365757,4.629996260781577,-0.15781722743857252,0.613222533581248,0,1,0,1,0,0,1,1,43.61000061035156,1,1,28.34156416257624,1,75.8499984741211,1,0,1,1,1,5,0,0,0,1,2,0.31104436618668946,0.19360541778385057,-0.19918641747005253,-1.830896078849889,0,0,4.890311079473021,1,1.903460743586161,1
2020-05-06,-0.6979410390386298,0.5138939036791523,0.7093593467121684,0.7093593467121684,-5.411604167213369,0.4218849060799945,-4.03616411919322,0.6310973587387534,-3.096050679509232,1.8473733778177754,2.8727116221028304,-0.6110278522178723,4.298522739659639,-5.980951106761445,-2.7721207615475363,1.1910609837749937,-5.980951106761445,-2.7721207615475363,1.1910609837749937,12.698557765692499,29.4403527458596,40.42316586046515,0.5940872596148505,-0.37053268397009287,-1.0243380230839816,1.4395944114956456,1.5388487204315853,1.8238463416458466,1.830364207763304,3.284681693978657,2.490934951319711,3.284681693978657,2.490934951319711,7.270595622271148,6.654027998347159,-1.2118349427177821,-0.09202356767973874,-0.8013829143919071,0.0,0.9040556385797371,0.42498275919764517,1.12976045226294,1.229057266160738,-0.9458265521601117,-5.744483901313502,-0.9458265521601117,-5.744483901313502,13.860288399519959,2.874433485365757,0.33001958097342854,-0.15781722743857252,1,0,1,0,0,0,1,1,41.25,1,1,22.92995999536287,1,76.16999816894531,1,0,1,0,2,5,0,0,0,0,2,0.3577297715622202,0.21881001184738105,0.22508303995406992,-0.6242338508353058,1,0,4.362765867513133,1,-0.3239299179616957,0
2020-05-07,1.1504630788313985,1.4147842232649754,-0.7750119504051356,-0.7750119504051356,-3.19999926017992,-0.02454988374112066,-0.8748325534617574,1.3565776783725068,-1.024342970279068,3.0517786686234856,3.058438579207068,1.085988281678484,5.720721379009465,-1.011479155853079,-6.75596305716658,-0.9619465543316279,-1.011479155853079,-6.75596305716658,-0.9619465543316279,8.949291726864985,16.45372147301232,34.83552503542168,0.7273546033123024,1.1827599094549779,-0.3091173177810824,1.6180120644651828,1.5650025746648095,1.9407742241441421,1.8477831187998108,2.543074418853085,2.4629231182630047,2.543074418853085,2.4629231182630047,6.79554616064589,6.82390749079145,-0.2643211444335769,1.282623651048187,2.0576356014533226,0.0,-0.6979410390386298,0.9040556385797371,0.5138939036791523,1.12976045226294,0.7093593467121684,-0.9458265521601117,0.7093593467121684,-0.9458265521601117,-4.03616411919322,13.860288399519959,0.4218849060799945,0.33001958097342854,1,0,1,1,0,0,1,1,39.93000030517578,1,1,-8.748991934628027,0,76.15129852294922,0,0,0,0,3,5,0,0,0,0,2,0.30808066132534967,0.20984884220234004,-0.5984987776134422,-0.8771255922847822,0,0,5.638949697866712,1,5.731620086887512,1
2020-05-08,1.6871538638701944,1.577567010165759,0.5701697069383505,0.5701697069383505,-3.8066627752232907,-0.09362505075740657,5.125594962009705,2.139675903662964,3.468714301440346,3.347126802039137,3.506245137109887,5.865062855533564,5.652924708666664,0.5045171032453832,-6.185793350228231,1.3207173098402132,0.5045171032453832,-6.185793350228231,1.3207173098402132,0.2145982893547309,16.949320174240444,39.44541155512001,0.3037099715814673,0.4759123251163233,-0.43219143139620053,0.9012083988124611,1.5903693497894347,0.4066838444446957,1.843527043798889,2.6301047025557915,2.4014920022192796,2.6301047025557915,2.4014920022192796,6.8235208656183275,6.756515544084461,0.10958685370443533,1.6323604370179767,1.0621907300796263,0.0,1.1504630788313985,-0.6979410390386298,1.4147842232649754,0.5138939036791523,-0.7750119504051356,0.7093593467121684,-0.7750119504051356,0.7093593467121684,-0.8748325534617574,-4.03616411919322,-0.02454988374112066,0.4218849060799945,1,1,1,1,1,0,1,1,38.40999984741211,1,1,-12.418266202616579,0,76.08000183105469,0,0,1,1,4,5,0,1,0,0,2,0.312103912096769,0.21432842334894825,-0.10708382911865069,0.1087923292307345,0,1,7.440480846584426,1,9.654507651668577,0
2020-05-11,0.013307822091168653,0.7786102101104087,-0.13294930214019507,-0.13294930214019507,-0.9632880326858273,-0.7294956517065132,-4.32676842847094,2.8509247647927625,3.0570393643338694,1.8890276436503446,3.770961443541143,5.414615799483235,5.323880640460155,-0.3377915456069802,-0.5742587510549235,-0.20936788984584664,-0.3377915456069802,-0.5742587510549235,-0.20936788984584664,-0.07600601992298905,9.748118260403748,41.881706218164,-0.8476705862050404,-0.09576609915161738,-0.9641000173085779,0.9494170462525987,1.5406381741817985,0.439715448268579,1.8356908714212572,0.7541943485977024,2.360325007309094,0.7541943485977024,2.360325007309094,7.667317557920032,6.3597933319995725,-0.76530238801924,0.39595901610078865,0.5289083182409837,0.0,1.6871538638701944,1.1504630788313985,1.577567010165759,1.4147842232649754,0.5701697069383505,-0.7750119504051356,0.5701697069383505,-0.7750119504051356,5.125594962009705,-0.8748325534617574,-0.09362505075740657,-0.02454988374112066,1,1,1,1,0,0,0,1,38.040000915527344,1,1,-7.969950068089037,0,75.5250015258789,0,0,1,0,0,5,1,0,0,0,2,0.295115393316648,0.21415481077519313,-0.3718566504772391,0.387079756569031,0,1,7.581055878992241,1,3.631298115388793,0
2020-05-12,-2.0500317528877154,-2.0646542913830723,-0.4616242718351149,-0.4616242718351149,0.4468931778493168,1.0393856562132875,1.181236555460874,-0.3495700669263515,0.10295197286641677,0.3632339606125208,0.2915229288930954,2.2202010558372223,4.6616025404502945,-0.024403867036959515,-0.09005647072992673,-1.733235226569985,-0.024403867036959515,-0.09005647072992673,-1.733235226569985,1.9800630889996422,-2.930933583655337,40.7117705938555,0.21626495374936772,0.6135999760882416,0.18698850188699767,1.488108078596279,1.6876527796030552,1.4694889988315565,1.9231139049423491,0.6438319175941093,2.3316402656801274,0.6438319175941093,2.3316402656801274,3.9282899271645055,6.407920058616174,0.014622538495356885,-2.057343022135394,-1.595718750300279,0.0,0.013307822091168653,1.6871538638701944,0.7786102101104087,1.577567010165759,-0.13294930214019507,0.5701697069383505,-0.13294930214019507,0.5701697069383505,-4.32676842847094,5.125594962009705,-0.7294956517065132,-0.09362505075740657,0,1,1,1,0,0,1,0,38.209999084472656,1,1,-4.3230576300598,0,76.30999755859375,1,1,0,1,1,5,0,0,0,0,2,0.3275355014976194,0.2502172482280414,-0.9400248460240577,0.3832343505103943,0,1,5.478815488897572,1,0.1930084435963435,1
2020-05-13,-1.7462724604228042,-1.5482267339407163,2.033371253039773,2.033371253039773,1.6487858759757223,-0.8255762987467441,-2.6350867919985976,-3.78299639121935,-0.9453794485177576,-4.041430128026988,-2.83427081521338,0.15808041821735364,-0.45294743400051596,1.438797679064463,1.2339554355976778,-1.5381653259498589,1.438797679064463,1.2339554355976778,-1.5381653259498589,-5.78061866500866,-1.5298562564607145,27.91049648939888,-0.5156862942399698,-0.633861228738497,-1.00439391270859,1.676572380468429,1.490557194124902,1.7140136674003956,1.6705350464595439,1.1165324617479901,2.3510749060640226,1.1165324617479901,2.3510749060640226,3.661587460140222,6.333250159875957,-0.19804572648208785,-1.6472495971817602,-3.6806208502215334,0.0,-2.0500317528877154,0.013307822091168653,-2.0646542913830723,0.7786102101104087,-0.4616242718351149,-0.13294930214019507,-0.4616242718351149,-0.13294930214019507,1.181236555460874,-4.32676842847094,1.0393856562132875,-0.7294956517065132,0,0,0,1,1,1,0,0,38.84000015258789,1,1,1.1323910211392119,1,75.68000030517578,0,0,1,0,2,5,0,0,0,0,2,0.24916185704467217,0.1790921048136161,0.8253947880745519,2.8436672608611393,1,1,3.873640044948666,1,-2.1793348841154354,0
2020-05-14,1.152482269503552,0.9088148528969997,-2.5661909373274727,-2.5661909373274727,-1.6992786941792404,-0.33535866471079423,6.646106855823719,-2.643821943806967,-0.9433602578456042,-1.9677032281246714,-2.704066172426789,-0.3478889521506221,0.7380993295278646,-0.9944439561228147,-0.5572235513246593,-7.313186608491241,-0.9944439561228147,-0.5572235513246593,-7.313186608491241,5.192256619285999,5.991083152824762,22.444804625837076,-0.12154930724425084,-0.9446700097081706,0.23808989974680728,1.6769758956737852,1.5535443562552984,1.6245379332064853,1.6940586613969317,1.6743432251391162,2.1324229330272666,1.6743432251391162,2.1324229330272666,4.751940967113578,5.637062300007699,0.24366741660655222,1.0306485612002758,3.5968394985277485,0.0,-1.7462724604228042,-2.0500317528877154,-1.5482267339407163,-2.0646542913830723,2.033371253039773,-0.4616242718351149,2.033371253039773,-0.4616242718351149,-2.6350867919985976,1.181236555460874,-0.8255762987467441,1.0393856562132875,0,0,0,0,0,0,1,1,38.18000030517578,1,1,0.3964003596457988,1,75.42620086669922,0,0,1,1,3,5,0,0,0,0,2,0.1938518054402915,0.14107015939904163,-1.8410542659726499,0.6737162320874197,0,1,5.203635960202354,1,-0.3861367065209449,0
2020-05-15,0.39263632504382695,0.792062429456597,-0.06453627874545287,-0.06453627874545287,-0.41906717164279517,0.07795665561396437,4.400902268446005,-0.2011538658754244,-2.2378777966719716,1.2308365047683751,0.1526505484128804,-1.1333935328597842,4.731669322673783,-0.5973559630331526,-1.1919295370084626,-7.377722887236693,-0.5973559630331526,-1.1919295370084626,-7.377722887236693,8.41192233227113,5.266390459261062,22.2157106335015,-1.082978307843574,-0.7730883033367997,-0.29717597822047637,1.390416668727795,1.257787285517638,1.4545126650222546,1.2481913381722534,1.633304380070713,2.130060076251261,1.633304380070713,2.130060076251261,4.611172048853095,5.626746280470793,-0.39942610441277004,0.592349377250212,0.6568856559956648,0.0,1.152482269503552,-1.7462724604228042,0.9088148528969997,-1.5482267339407163,-2.5661909373274727,2.033371253039773,-2.5661909373274727,2.033371253039773,6.646106855823719,-2.6350867919985976,-0.33535866471079423,-0.8255762987467441,0,0,1,0,0,0,1,1,38.02000045776367,1,1,-0.4695599898463132,0,75.48500061035156,1,0,1,1,4,5,0,1,0,0,2,0.09583909852557346,0.10201932557540588,-1.8359504241508093,1.0209017911727614,0,1,5.701431520882993,1,-1.045948259663509,0
2020-05-18,3.1501191631680747,2.4434971680470374,-3.4322509703259896,-3.4322509703259896,7.62755832789439,0.44379556436899836,7.107696533203134,4.6952377577154545,0.8989335444049344,3.9559729087388047,4.144374450400634,0.5314934250768446,5.946109224560082,-6.062978186398915,-4.491231205194257,-5.065489956249181,-6.062978186398915,-4.491231205194257,-5.065489956249181,18.15470565747286,16.700855420935135,26.44897368133888,0.1863935552721685,0.4002029127387119,0.3044368135870945,2.1503552495954312,1.5835060881794147,1.8726513323154936,1.3818336917065799,2.1612098263896864,1.5808863701245064,2.1612098263896864,1.5808863701245064,4.080849022160541,5.836650528294599,0.7066219951210373,2.796808165607556,6.229059135933546,0.0,0.39263632504382695,1.152482269503552,0.792062429456597,0.9088148528969997,-0.06453627874545287,-2.5661909373274727,-0.06453627874545287,-2.5661909373274727,4.400902268446005,6.646106855823719,0.07795665561396437,-0.33535866471079423,1,1,1,1,0,0,1,1,40.91999816894531,1,1,5.509212462072355,1,75.81999969482422,1,0,1,1,0,5,1,0,0,0,2,-0.04836187808038108,0.006858146600341252,-4.981313174652123,-2.0938864507681547,0,0,8.864514807991329,1,5.390164749599192,1
2020-05-19,-1.0484399194493177,-0.5385098407798439,0.632982284022332,0.632982284022332,-3.592369188133193,-0.2900317059606028,-0.4596375785692275,2.494315568762585,1.9005253778433322,2.00347735070975,2.6970497567237905,2.057637875680073,4.277838931517298,-2.8638049650491104,-3.39662464933681,-3.486681120066737,-2.8638049650491104,-3.39662464933681,-3.486681120066737,11.048961223079916,15.059981286905035,12.129047703249695,0.23172051402235994,-0.9292144494351784,-0.3156144733469368,1.9256118401551952,1.633432427767619,1.5218582294415195,1.410454782117284,2.2692345077293044,1.6106975186306753,2.2692345077293044,1.6106975186306753,4.354663275046655,4.345438448043151,-0.5099300786694738,-0.7934748801145808,-1.4264571641369128,0.0,3.1501191631680747,0.39263632504382695,2.4434971680470374,0.792062429456597,-3.4322509703259896,-0.06453627874545287,-3.4322509703259896,-0.06453627874545287,7.107696533203134,4.400902268446005,0.44379556436899836,0.07795665561396437,1,1,1,1,0,0,1,1,39.45000076293945,1,1,3.616121968118401,1,75.60009765625,0,0,0,0,1,5,0,0,0,0,2,-0.22259013539562017,-0.17276018710357294,-4.327135146237819,-1.129150327532576,0,0,7.690821200382923,1,5.297150027180143,1
