Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2023-03-24,0.5639807253104534,0.31015804249405754,-0.7720933328590696,-0.7720933328590696,5.1759835186120595,-0.31566572880648014,-1.211969113366107,-0.7838887789233695,1.40617098268614,2.8590269645957247,-0.28677051755622385,1.6812320805123062,6.056661692965694,-0.9498250884293782,-0.9016851157542023,-2.698269305060452,-0.9498250884293782,-0.9016851157542023,-2.698269305060452,-0.4101395919938957,2.7870594642777133,-9.551566487070232,-0.31933160341471867,-0.43274879901821217,0.30444790772046204,1.1404840215158958,1.1692506134698488,1.2003172732226062,1.2526732132001346,0.6344065023159394,0.6914751426808612,0.6344065023159394,0.6914751426808612,1.5668615309826235,2.491151745217724,0.25382268281639586,0.43706938390225547,1.209162716761325,0.0,0.2984528733375402,-1.6463223775713631,1.00634818011891,-1.6032767401691905,-0.43726933046436267,0.25953757489405316,-0.43726933046436267,0.25953757489405316,-1.017080133610404,1.8189096549826145,-0.182879564145344,0.17921368953710548,0,1,0,1,0,0,0,1,15.239999771118164,0,0,1.2248293239114876,1,82.26529693603516,0,0,0,0,4,3,0,1,0,0,1,0.18456781861492022,0.1836735701209005,-1.9862223782026636,-3.835142992656132,0,0,-1.1217177561454683,0,2.3078560984403422,1
2023-03-27,0.16469543057482383,-0.46617307035543565,0.23988383407489433,0.23988383407489433,1.3779530269085072,0.08934701466063455,4.1738964821663505,1.0271290292228175,0.679026041429954,3.1746984954894932,0.850333152257531,0.827885323491905,5.14205797207853,-0.969478829248537,-0.008876959680081509,-0.9732818778229397,-0.969478829248537,-0.008876959680081509,-0.9732818778229397,1.9448472351898403,5.837206897373798,-2.9495446535259298,-0.4091982782911896,-0.2347083001676742,0.4674392692077367,1.0883253928488628,1.1603728443231556,1.2508686515181335,1.2979975159320873,0.5923917567427822,0.5566357666901818,0.5923917567427822,0.5566357666901818,2.2758384919948464,2.8988774292919772,0.6308685009302595,-0.1507388198903059,-0.39062265396520024,0.0,0.5639807253104534,0.2984528733375402,0.31015804249405754,1.00634818011891,-0.7720933328590696,-0.43726933046436267,-0.7720933328590696,-0.43726933046436267,-1.211969113366107,-1.017080133610404,-0.31566572880648014,-0.182879564145344,1,1,1,1,0,0,1,1,15.449999809265137,0,0,4.393229999728206,1,82.33879852294922,1,0,1,1,0,3,1,0,1,0,1,0.19321258111774703,0.17730851759515562,-1.6353193560622026,-3.504885364496894,0,0,-0.9482345774430689,0,0.6879030011100356,0
2023-03-28,-0.15738434957162095,-0.44830048097747044,-0.20016838613549082,-0.20016838613549082,-2.2653684926618567,-0.15047750199193022,0.6784418339258913,0.5712918063136563,-0.7765776979201657,1.3696485978554787,-0.6043155088388494,-1.20124406888913,2.5549249560310696,-0.7323778849196652,-0.9101096404899751,-0.5263822113723111,-0.7323778849196652,-0.9101096404899751,-0.5263822113723111,3.6403692027261356,4.4421987240983505,1.8393340168601018,-0.3767962161377758,-0.38046209074601434,-0.24356479672955622,0.8730414625288933,1.067105724292865,0.9758488825992515,1.1916775540850033,0.4434647843707668,0.5246142124440193,0.4434647843707668,0.5246142124440193,2.221869861620638,2.5761226655096947,0.2909161314058495,-0.3028424152745457,-0.10267402913905488,0.0,0.16469543057482383,0.5639807253104534,-0.46617307035543565,0.31015804249405754,0.23988383407489433,-0.7720933328590696,0.23988383407489433,-0.7720933328590696,4.1738964821663505,-1.211969113366107,0.08934701466063455,-0.31566572880648014,1,0,0,0,0,0,1,1,15.100000381469727,0,0,4.288568052858717,1,82.21489715576172,0,0,0,1,1,3,0,0,1,0,1,0.18819881945841546,0.17567672948969854,-1.731986378432229,-3.577352468712157,0,0,-1.094422243711828,0,0.13353194256980938,1
2023-03-29,1.423726887983645,1.7937753484835728,0.7609856589321451,0.7609856589321451,-9.735100860214207,-0.061543766740213,-0.470442135287541,1.431037968986848,2.2934715676348425,3.4914638423828928,0.8793017971506658,2.1958080197636334,4.297078529679245,0.8007011068715495,-0.4086615564518832,0.6520718214283243,0.8007011068715495,-0.4086615564518832,0.6520718214283243,4.381896180804702,2.152846933828195,6.223629977106178,-0.12267425407150867,-0.6212195470233328,-0.16861380983932417,0.5987567702592694,1.0932451331948005,0.9721806355581819,1.2824498904420027,0.5980473514331391,0.5644060825543523,0.5980473514331391,0.5644060825543523,2.218072480463323,1.9103654004627821,-0.3700484604999277,1.608751118233609,0.8477654593014639,0.0,-0.15738434957162095,0.16469543057482383,-0.44830048097747044,-0.46617307035543565,-0.20016838613549082,0.23988383407489433,-0.20016838613549082,0.23988383407489433,0.6784418339258913,4.1738964821663505,-0.15047750199193022,0.08934701466063455,1,1,1,1,1,0,1,1,13.630000114440918,0,0,-10.622516325967549,0,82.16429901123047,0,0,0,0,2,3,0,0,1,0,1,0.28366106952103703,0.2866306147985135,-0.8778210724638799,-2.723558994531201,0,0,0.2643052732074124,1,2.7021331240867257,0
2023-03-30,0.5715269388667954,0.7314081426607499,0.0,0.0,0.0,0.11087857036935489,1.2646881441078506,1.8378694772788196,2.5665456331640977,2.3067901595330245,2.0768830101668514,1.9208679823054733,2.551407478283242,0.5608172727966552,0.028607774012479492,0.5728289533152302,0.5608172727966552,0.028607774012479492,0.5728289533152302,1.4726878427462018,4.43461521154645,6.1177190258495955,-0.10114269836278833,-0.3274614125086339,-0.5568514689232806,0.5929120240093397,0.9823990251575409,0.9392989107549107,1.074794885236404,0.5640645449453376,0.5647433111233248,0.5640645449453376,0.5647433111233248,2.075942785050912,1.9060449537799569,-0.15988120379395454,0.6514675407637727,0.6514675407637727,0.0,1.423726887983645,-0.15738434957162095,1.7937753484835728,-0.44830048097747044,0.7609856589321451,-0.20016838613549082,0.7609856589321451,-0.20016838613549082,-0.470442135287541,0.6784418339258913,-0.061543766740213,-0.15047750199193022,1,1,1,1,1,1,1,1,13.630000114440918,0,0,-12.000469352876056,0,82.25540161132812,1,0,0,1,3,3,0,0,1,0,1,0.31919298124008655,0.3116274954761967,-0.8084002895291231,-2.609617442460119,0,0,0.7611021263706634,1,2.537937859151618,1
2023-03-31,1.4436542471763847,1.7350560198826193,1.6337198944623932,1.6337198944623932,-5.062366311549516,-0.1883154104576623,0.6307556719743257,3.438908074026825,3.446219155030029,4.852390137716169,4.260239511026941,3.345765959694035,5.026998040206344,2.394705553394539,2.4344210013339422,1.5327358855797395,2.394705553394539,2.4344210013339422,1.5327358855797395,1.4250016807946362,6.277339996886882,9.064399461164593,-0.13898060682852043,-0.2001110941598161,-0.6328598931780283,0.7270467667646424,0.9269653518714891,1.1115830991730222,1.1046659361569169,0.7349269319078575,0.7366076314312183,0.7349269319078575,0.7366076314312183,1.7478057887524843,1.60754216635596,-0.2914017727062346,1.589355133529502,-0.04436476093289121,0.0,0.5715269388667954,1.423726887983645,0.7314081426607499,1.7937753484835728,0.0,0.7609856589321451,0.0,0.7609856589321451,1.2646881441078506,-0.470442135287541,0.11087857036935489,-0.061543766740213,1,1,1,1,1,1,1,1,12.9399995803833,0,0,-14.797467171763715,0,82.10050201416016,0,0,0,1,4,3,0,1,1,0,1,0.3071578000868807,0.2963719013375274,0.8808313490535791,-0.9430852661184468,1,0,2.1462784574519533,1,1.0117981536960867,1
2023-04-03,0.36988464765423945,-0.26558827975756705,0.2206297973761151,0.2206297973761151,-2.704787010395271,0.10267559650396496,6.468602080050201,2.3850658336974195,3.6514083721094446,4.330434413539399,2.2008758827858013,3.5463507502919036,4.374236073783812,1.8543496918385092,2.415166964635163,2.406290004955081,1.8543496918385092,2.415166964635163,2.406290004955081,8.364045896132378,8.572045594770731,14.409252492144528,0.025238756415657537,-0.18678251231648568,-0.42149081248415987,0.6951271007676842,0.9161587113679601,1.0629201511494941,1.1312182200300929,0.7365932499602285,0.6799991284370381,0.7365932499602285,0.6799991284370381,2.7306458795728816,2.387267273478052,0.6354729274118065,0.0521481839483362,-0.1684816134277789,0.0,1.4436542471763847,0.5715269388667954,1.7350560198826193,0.7314081426607499,1.6337198944623932,0.0,1.6337198944623932,0.0,0.6307556719743257,1.2646881441078506,-0.1883154104576623,0.11087857036935489,1,1,1,1,1,1,1,1,12.59000015258789,0,0,-7.76715332194478,0,82.18479919433594,1,0,1,1,0,4,1,0,0,1,2,0.31973293169830386,0.3082277074723141,1.1955541219326333,-0.6428395017729447,1,0,2.470764799158275,1,1.2362414074742816,0
2023-04-04,-0.5796972083329965,-0.517825793420712,0.0,0.0,0.0,-0.05341563958684015,0.011776917690475841,1.2338416864976276,3.229095513348069,2.452517815427903,0.9516419467043393,3.476825437848662,2.2755813689595352,1.8543496918385092,2.615335350770654,1.7052257102806783,1.8543496918385092,2.615335350770654,1.7052257102806783,7.111134669715003,7.905380678535317,12.347579402633665,-0.1390554535405375,-0.08972064991139561,-0.47018274065740995,0.8404211470838585,0.9115663068823613,1.0821304133202583,1.0894230136176808,0.6944101048290328,0.6631860701947591,0.6944101048290328,0.6631860701947591,2.809027743434405,2.4154303298769224,-0.06187141491228454,-0.5487615008768543,-0.5487615008768543,0.0,0.36988464765423945,1.4436542471763847,-0.26558827975756705,1.7350560198826193,0.2206297973761151,1.6337198944623932,0.2206297973761151,1.6337198944623932,6.468602080050201,0.6307556719743257,0.10267559650396496,-0.1883154104576623,1,1,1,1,1,1,1,1,12.59000015258789,0,0,-7.76715332194478,0,82.14089965820312,0,0,0,1,1,4,0,0,0,1,2,0.3402537059664428,0.3196661985982946,1.2878718517567465,-0.5610366530253202,1,0,1.8344174960897481,1,0.6137601625774152,1
2023-04-05,-0.2492370531228194,-1.0676744384193637,0.9138954817361267,0.9138954817361267,-1.4297085225911,-0.031774863435896084,0.0588596902828753,-0.4590496138015765,1.5561315722416045,3.849603139876446,-1.8510885115976436,0.6153756509457255,2.811183670709362,1.1345252791122427,2.7682451735746354,2.3595836171227518,1.1345252791122427,2.7682451735746354,2.3595836171227518,6.539238688023553,8.434682504105734,10.587529437933927,0.01748509348122873,-0.05995174660707869,-0.6811712936304115,0.784451105516501,0.6624751445559561,1.1122330261748632,0.9988085467703953,0.7106839811734657,0.703973094477966,0.7106839811734657,0.703973094477966,2.720980111077692,2.4322019969812865,0.8184373852965443,-0.6584557457710916,-1.5723512275072182,0.0,-0.5796972083329965,0.36988464765423945,-0.517825793420712,-0.26558827975756705,0.0,0.2206297973761151,0.0,0.2206297973761151,0.011776917690475841,6.468602080050201,-0.05341563958684015,0.10267559650396496,0,1,0,1,1,1,1,1,12.40999984741211,0,0,-4.134495532986364,0,82.11479949951172,0,0,0,1,2,4,0,0,0,1,2,0.30181958708638357,0.22995348499373724,2.2722889262445074,0.38616176803021546,1,1,1.5432061869603826,1,-1.212113601333031,1
2023-04-06,0.35791630944272956,0.7593620889580155,0.23978747854371818,0.23978747854371818,-4.915388107796403,-0.2006977454417469,0.15296492067322642,-0.4710179520130864,1.3425209428175386,3.909066575981636,-0.8261381428820611,0.6433295972429911,2.5641975795484675,1.1536829602798457,3.0080326521183536,3.0366404261308326,1.1536829602798457,3.0080326521183536,3.0366404261308326,0.22360152864657845,7.322959280671109,11.757574492217556,-0.28588824846448313,-0.3715280624181805,-0.6989894749268144,0.7724557896966632,0.6618789840094609,1.1161188302853573,0.9817911738123458,0.6709636913079647,0.6634205641220152,0.6709636913079647,0.6634205641220152,2.8081364144380134,2.3479288135564333,-0.4014457795152859,0.5586391992003725,0.31885172065665435,0.0,-0.2492370531228194,-0.5796972083329965,-1.0676744384193637,-0.517825793420712,0.9138954817361267,0.0,0.9138954817361267,0.0,0.0588596902828753,0.011776917690475841,-0.031774863435896084,-0.05341563958684015,0,1,0,1,1,1,1,1,11.800000190734863,0,0,-6.345096630387496,0,81.94999694824219,0,0,0,1,3,4,0,0,0,0,2,0.21727432647494668,0.14375511659510565,2.51467338546087,0.6605791825423374,1,1,1.8840898915185282,1,-1.665511709300815,0
2023-04-07,0.0,0.0,0.0,0.0,0.0,-0.1448421287826962,0.0,0.10867925631991016,-0.10113330435884604,3.3450858506711825,-0.3083123494613491,-1.0917264226396282,2.25403953705441,1.1536829602798457,1.3743127576559604,3.808733758989902,1.1536829602798457,1.3743127576559604,3.808733758989902,0.2118246109561026,6.692203608696783,12.969543605583663,-0.3773147376603392,-0.32805478074321437,-0.5281658749030305,0.4065221734677565,0.6694774132318501,0.673956018390512,0.9847993968708351,0.37537760412785587,0.5613957519263534,0.37537760412785587,0.5613957519263534,2.86847940849616,2.2397720109742854,0.0,0.0,0.0,0.0,0.35791630944272956,-0.2492370531228194,0.7593620889580155,-1.0676744384193637,0.23978747854371818,0.9138954817361267,0.23978747854371818,0.9138954817361267,0.15296492067322642,0.0588596902828753,-0.2006977454417469,-0.031774863435896084,1,0,0,0,1,1,1,1,11.800000190734863,0,0,-6.345096630387496,0,81.831298828125,0,0,0,0,4,4,0,1,0,0,2,0.10476931917765511,0.016890623833797552,2.459094334294706,0.6611778667690961,1,1,1.8666650853474316,1,-1.4754460620148064,1
2023-04-10,0.09963029974375814,-0.029778468712937656,0.14148632219350699,0.14148632219350699,3.9830530460316815,0.06538444899919504,-1.1043261408306249,0.4575466091864877,-0.37138765226932735,3.280020719840117,0.729583620245077,-0.8559166115949988,2.690434138696908,0.38127380073722605,1.2951692824733523,3.710336247108515,0.38127380073722605,1.2951692824733523,3.710336247108515,-0.9513612201573975,-0.880724612184042,7.691320982586688,-0.28015542522524806,-0.3653459282479843,-0.55212844056447,0.3565853633910846,0.6716239039986339,0.6780617871791853,0.9601078603968634,0.3798778329013734,0.5649922925798959,0.3798778329013734,0.5649922925798959,0.5223510511876767,2.104297101429758,0.1294087684566958,0.034925915515410244,-0.10656040667809674,0.0,0.0,0.35791630944272956,0.0,0.7593620889580155,0.0,0.23978747854371818,0.0,0.23978747854371818,0.0,0.15296492067322642,-0.1448421287826962,-0.2006977454417469,1,0,1,0,1,1,0,0,12.270000457763672,0,0,-0.9323350617647144,0,81.88480377197266,1,0,0,0,0,4,1,0,0,0,2,0.05163422754324645,0.02373789267668122,2.4639507234496043,0.8064708477578598,1,1,1.9219516571133983,1,-1.6665569347426796,1
2023-04-11,-0.004135247794623265,-0.43428420887179353,0.5574768321964241,0.5574768321964241,-2.363495555893391,0.12102148506378807,1.6987411499069127,0.09549505194913488,0.20417430826904592,3.4332698216171145,-0.4640626775847321,-0.7723750270460803,2.704450410802585,0.698963154389932,1.8526461146697764,4.467981465440429,0.698963154389932,1.8526461146697764,4.467981465440429,0.5944150090762887,0.8062396200323949,8.71162029856771,0.041563805280286914,-0.19090880359735607,-0.2806294535087517,0.21899147271324193,0.6609819889999444,0.6683442943936341,0.958953814680405,0.366415835822989,0.5295735517909841,0.366415835822989,0.5295735517909841,1.0002644631325768,2.1240538760485963,0.43014896107717027,-0.2192097283332084,-0.7766865605296325,0.0,0.09963029974375814,0.0,-0.029778468712937656,0.0,0.14148632219350699,0.0,0.14148632219350699,0.0,-1.1043261408306249,0.0,0.06538444899919504,-0.1448421287826962,1,1,0,0,1,1,1,1,11.979999542236328,0,0,1.6195574901382974,1,81.98390197753906,1,0,0,1,1,4,0,0,0,0,2,0.16244866456083362,0.1288548371526761,2.832192396114023,1.361468892399169,1,1,1.9013888051814185,1,-1.6484718064007304,1
2023-04-12,-0.4134884052006904,-0.8522362262689986,0.5083967961446945,0.5083967961446945,2.420708903242641,0.10513881058951124,2.009112496718224,-0.31799335325155553,0.03992295619117492,1.596054528432779,-1.3162989038537307,-0.5569368148957152,0.05843883605001343,1.2073599505346264,1.4471474290783441,4.2153926026529795,1.2073599505346264,1.4471474290783441,4.2153926026529795,2.6035275057945126,2.7564924264677435,11.191174930573474,0.29154474465249436,-0.05399512957194874,-0.11394687617902743,0.2778044610043822,0.5773545298974856,0.5979948109366978,0.8508865994062317,0.2387032669982301,0.5188377832703737,0.2387032669982301,0.5188377832703737,1.2889471393059475,2.0945605274138352,0.43874782106830823,-0.6328623157348445,-1.141259111879539,0.0,-0.004135247794623265,0.09963029974375814,-0.43428420887179353,-0.029778468712937656,0.5574768321964241,0.14148632219350699,0.5574768321964241,0.14148632219350699,1.6987411499069127,-1.1043261408306249,0.12102148506378807,0.06538444899919504,0,1,0,0,1,1,1,1,12.270000457763672,0,0,4.040266393380938,1,82.07009887695312,1,0,1,1,2,4,0,0,0,0,2,0.08224129315219786,0.09089645691955218,3.1036480032626197,1.8539399230697837,1,1,1.4937612701850365,1,-1.4072244728871692,1
2023-04-13,1.326268999363811,1.9861089599533255,0.08757724412713497,0.08757724412713497,-2.9339901949537173,-0.13341895746545873,-1.4199077833101703,0.9086453463684974,1.0082756461122564,2.3507965889297946,0.6995885248125324,0.6698100560995948,1.313139653342589,1.1534508724682544,1.294937194661761,4.302969846780114,1.1534508724682544,1.294937194661761,4.302969846780114,2.287945863314967,1.1836197224843468,8.506579003155453,0.09274133818784058,0.013283658404339427,-0.35824440401384106,0.6588970824608568,0.6777827610904084,1.0920961284607542,1.0410278526499215,0.2557163497896552,0.5116207483249676,0.2557163497896552,0.5116207483249676,1.5714434230821193,2.240768896736516,-0.6598399605895144,1.6561889796585683,1.5686117355314333,0.0,-0.4134884052006904,-0.004135247794623265,-0.8522362262689986,-0.43428420887179353,0.5083967961446945,0.5574768321964241,0.5083967961446945,0.5574768321964241,2.009112496718224,1.6987411499069127,0.10513881058951124,0.12102148506378807,1,1,1,1,1,1,1,1,11.90999984741211,0,0,-2.8767768476044604,0,81.96060180664062,0,0,0,0,3,4,0,0,0,0,2,0.09490898520339558,0.10401151539569499,2.9429646640382856,1.9177782161592933,1,1,2.8569547112663947,1,-0.28666154854950454,0
2023-04-14,-0.20693734728036706,-0.3517906995037845,0.0,0.0,0.0,-0.34150505364552997,0.2555479498914659,0.7058432468827536,0.8013382988318893,0.7002049944730429,0.7820820341805415,0.31801935659581027,-0.7737070660438148,0.5959740402718303,1.294937194661761,2.669249952317721,0.5959740402718303,1.294937194661761,2.669249952317721,0.8447526632995204,1.4391676723758127,8.131371281072594,-0.36978520052147745,-0.18337926645849434,-0.5114340472017087,0.6808633983176822,0.5371515902543458,1.1139966731850843,0.8806285335281882,0.2557163497896552,0.30291671699628286,0.2557163497896552,0.30291671699628286,1.565965588234172,2.247989917356523,0.14485335222341744,-0.2793640233920758,-0.2793640233920758,0.0,1.326268999363811,-0.4134884052006904,1.9861089599533255,-0.8522362262689986,0.08757724412713497,0.5083967961446945,0.08757724412713497,0.5083967961446945,-1.4199077833101703,2.009112496718224,-0.13341895746545873,0.10513881058951124,1,1,1,1,1,1,1,1,11.90999984741211,0,0,-0.5132812917110692,0,81.68070220947266,0,0,0,1,4,4,0,1,0,0,2,0.1913687604779835,0.15829702625075784,2.7270659682662663,1.9208139308560441,1,1,2.643514432112838,1,-0.4935988958298716,0
2023-04-17,0.330615690296554,0.28250988184479464,-0.6795512150830185,-0.6795512150830185,3.022675188612922,0.20090503942022941,-1.7958469078985018,1.449947342379998,1.0323236893846852,0.6609360371153574,1.9168281422943347,0.6303077071535426,-0.2256089044414531,-0.5919739709558827,0.47389965738523543,1.7690689398585873,-0.5919739709558827,0.47389965738523543,1.7690689398585873,-2.9602067413172053,0.7476469053079358,-0.13307770687610976,-0.2740189716907593,-0.04785867603745997,-0.41320460428544425,0.6835514941502292,0.5348544577969727,1.1162044087783949,0.8846597933794617,0.4984453759745569,0.42667554974482164,0.4984453759745569,0.42667554974482164,1.7404717984112923,1.223543587148343,0.04810580845175938,0.30656278607067433,0.9861140011536929,0.0,-0.20693734728036706,1.326268999363811,-0.3517906995037845,1.9861089599533255,0.0,0.08757724412713497,0.0,0.08757724412713497,0.2555479498914659,-1.4199077833101703,-0.34150505364552997,-0.13341895746545873,1,1,1,1,0,1,0,1,12.270000457763672,0,0,0.08868499365921201,1,81.84480285644531,1,0,0,0,0,4,1,0,0,0,2,0.2548250609468564,0.16603248823308037,1.8182298864031172,1.2348943559826293,1,1,2.9623138203167514,1,0.5584240319994498,0
